GB7ELE,M5MPC,2M,144.950000,V,NOR,SD7301,IO83,
MB7NLD,G1MAW,70CM,439.812500,V,WM,SO6077,IO82,
MB7NPW,M0AHN,70CM,430.200000,V,SW,SU0959,IO91,
MB7NSC,G0NZO,70CM,439.950000,V,SW,ST7908,IO80UU,
MB7PNU,GM8SAU,70CM,439.987500,V,SCOT,NF8164,IO67IN,
MB7PSU,GM8SAU,70CM,439.987500,V,SCOT,NF7614,IO67HC,
MB7RLE,G8XYJ,2M,144.800000,V,WM,SO5168,IO82PH,
MB7RLU,G8XYJ,2M,144.800000,V,WM,SO6199,IO82RO,
MB7ROC,M0LRV,2M,144.800000,V,CEN,SK8509,IO92,
MB7RVM,G8YPK,2M,144.800000,V,SE,TQ7787,JO01,
MB7UCR,M1TCP,2M,144.800000,V,SW,SP0302,IO91AR,
MB7UKS,M0UKS,2M,144.800000,V,CEN,TM2289,JO02PK,
MB7VK,G3CWI,2M,144.800000,V,NOR,SJ8775,IO83VG,
MB7VN,GM8HBY,2M,144.800000,V,SCOT,NS7380,IO75XX,
