GB7AUG,GM5AUG,OTHER,7.049000,H,SCOT,NS5355,IO75TS,
GB7AUG,GM5AUG,2M,144.937500,V,SCOT,NS5355,IO75TS,
GB7BDH,G4WQG,2M,144.925000,V,SW,SU1176,IO91,
GB7BDX,GM4UPX,4M,70.487500,V,SCOT,NT6520,IO85RL,
GB7BED,G7UOD,70CM,432.675000,V,SE,TL0249,IO92RD,
GB7BED,G7UOD,2M,144.950000,V,SE,TL0249,IO92RD,
GB7BEX,G7TAJ,2M,144.950000,V,SE,TQ7307,JO00,
GB7CIP,G4APL,70CM,432.625000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.096000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,439.950000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,433.625000,V,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,432.675000,V,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.098000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,40M,7.049600,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,28.130000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.109100,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.080000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,28.111100,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,18.113100,H,SE,TQ3357,IO91WH,
GB7CNR,M0JQQ,OTHER,7.049000,V,NOR,NZ2576,IO95EC,
GB7CNR,M0JQQ,2M,144.937500,V,NOR,NZ2576,IO95EC,
GB7COV,G3ZFR,2M,144.950000,V,CEN,SP3083,IO92FK,
GB7COW,G7VJA,2M,144.950000,V,SW,SS2624,IO70SX,
GB7CPL,G0SMP,2M,144.950000,V,NOR,SK0681,IO93BH,
GB7ELE,M5MPC,2M,144.950000,V,NOR,SD7301,IO83,
GB7ESC,G0WDA,2M,144.937500,V,NOR,SD3135,IO83LT,
GB7GDT,G7NVQ,6M,50.650000,V,SW,ST8026,IO81,
GB7GDT,G7NVQ,2M,144.937500,H,SW,ST8026,IO81,
GB7GDT,G7NVQ,70CM,439.950000,V,SW,ST8026,IO81,
