GB7COW,G7VJA,2M,144.950000,V,SW,SS2624,IO70SX,
GB7ELE,M5MPC,2M,144.950000,V,NOR,SD7301,IO83,
GB7GDT,G7NVQ,70CM,439.950000,V,SW,ST8026,IO81,
GB7GDT,G7NVQ,2M,144.937500,H,SW,ST8026,IO81,
GB7GDT,G7NVQ,6M,50.650000,V,SW,ST8026,IO81,
GB7HTL,G7VJA,2M,144.937500,V,SW,SS2624,IO70SX,
GB7NED,G4EKM,2M,144.937500,V,NOR,NZ3554,IO94GV,
GB7ROS,M0LMN,2M,144.937500,V,NOR,SD7923,IO83UQ,
GB7WOK,G2DD,70CM,432.625000,V,SW,SU8267,IO91,
MB7NLD,G1MAW,70CM,439.812500,V,WM,SO6077,IO82,
MB7NPW,M0AHN,70CM,430.200000,V,SW,SU0959,IO91,
MB7NPW,M0AHN,6M,50.650000,V,SW,SU0959,IO91,
MB7NRG,M0IJS,2M,144.950000,V,CEN,SP5177,IO92JJ,
MB7NSC,G0NZO,70CM,439.950000,V,SW,ST7908,IO80UU,
MB7NSK,GM7LUN,70CM,432.650000,V,SCOT,NT5029,IO85,
MB7NWD,GM3SAN,70CM,439.950000,V,SCOT,NS8910,IO85CJ,
MB7NWD,GM3SAN,70CM,432.650000,V,SCOT,NS8910,IO85CJ,
MB7PNU,GM8SAU,70CM,439.987500,V,SCOT,NF8164,IO67IN,
MB7PSU,GM8SAU,70CM,439.987500,V,SCOT,NF7614,IO67HC,
MB7RLE,G8XYJ,2M,144.800000,V,WM,SO5168,IO82PH,
MB7RLU,G8XYJ,2M,144.800000,V,WM,SO6199,IO82RO,
MB7ROC,M0LRV,2M,144.800000,V,CEN,SK8509,IO92,
MB7RVM,G8YPK,2M,144.800000,V,SE,TQ7787,JO01,
MB7RVN,GW0VFF,2M,144.800000,V,WM,SS7696,IO81,
MB7UAR,MM0ROR,2M,144.800000,V,SCOT,NJ9008,IO87,
MB7UAZ,MM0EFI,2M,144.800000,V,SCOT,NJ4304,IO87MD,
MB7UB,G4KVI,2M,144.800000,V,SW,ST7764,IO81UI,
MB7UBR,GM8SAU,70CM,439.912500,V,SCOT,NF9180,IO67JQ,
MB7UBT,2E0TKK,2M,144.800000,V,CEN,TF4509,JO02BP,
MB7UC,M0ZPU,2M,144.800000,V,SE,TL3736,IO92XA,
MB7UCM,MM1PTT,2M,144.800000,V,SCOT,NS6270,IO75VV,
MB7UCR,M1TCP,2M,144.800000,V,SW,SP0302,IO91AR,
MB7UD,GM0RTY,2M,144.800000,V,SCOT,NS4276,IO75RW,
MB7UDG,GI0AZB,2M,144.800000,V,NI,IC6509,IO64MW,
MB7UE,M0HOM,2M,144.800000,V,NOR,SE7408,IO93NN,
MB7UEK,M5EEK,2M,144.800000,V,NOR,NZ4218,IO94,
MB7UEY,G0JSV,2M,144.800000,V,SE,TM1070,JO02NH,
MB7UF,G6ZNW,2M,144.800000,V,SE,TR2135,JO01NB,
MB7UG,G7GMN,2M,144.800000,V,SW,SU7243,IO91,
MB7UI,M0TUM,2M,144.800000,V,CEN,TG1130,JO02NT,
MB7UIS,GM8SAU,70CM,439.912500,V,SCOT,NF7614,IO67HC,
MB7UJ,G8DOR,2M,144.800000,V,SW,SU8773,IO91PK,
MB7UJM,2E0JML,2M,144.800000,V,SE,TL0122,IO91RV,
MB7UJS,M0SCJ,40M,7.078000,H,SE,TQ3673,IO91,
MB7UKS,M0UKS,2M,144.800000,V,CEN,TM2289,JO02PK,
MB7ULM,GM8SAU,70CM,439.912500,V,SCOT,NF9168,IO67KO,
MB7ULS,M0PQA,2M,144.800000,V,SE,TQ2873,IO91WK,
MB7UM,M0ZPU,2M,144.800000,V,SE,TL3959,JO02AF,
MB7UMA,M1CJE,2M,144.800000,V,SW,SU1668,IO91CJ,
MB7UMS,M0VNA,70CM,439.912500,V,NOR,NZ2563,IO94EX,
MB7UN,M0TUM,2M,144.800000,V,CEN,TG1826,JO02OS,
MB7UNU,GM8SAU,70CM,439.912500,V,SCOT,NF8164,IO67HN,
MB7UTM,M0TUM,2M,144.800000,V,CEN,TG1514,JO02OQ,
MB7UVV,G7FBD,2M,144.800000,V,SW,ST6570,IO81,
MB7VE,GM2BWW,2M,144.800000,V,SCOT,NO1547,IO86HO,
MB7VK,G3CWI,2M,144.800000,V,NOR,SJ8775,IO83VG,
MB7VN,GM8HBY,2M,144.800000,V,SCOT,NS7380,IO75XX,
MB7VO,M0REQ,2M,144.800000,V,SW,TQ0047,IO91RF,
MB7VP,G6YCA,2M,144.800000,V,CEN,TF1114,IO92TR,
MB7VS,GW0VFF,2M,144.800000,V,WM,SN3625,IO71,
MB7VU,G0OCB,2M,144.800000,V,NOR,NZ1637,IO94DR,
MB7VV,G7FBD,2M,144.800000,V,SW,ST7170,IO81TK,
MB7VW,G0TRT,2M,144.800000,V,SW,ST8647,IO81,
MB7VX,MM0ROR,2M,144.800000,V,SCOT,NJ9308,IO87WD,
