GB7BDX,GM4UPX,4M,70.487500,V,SCOT,NT6520,IO85RL,
GB7BED,G7UOD,70CM,432.675000,V,SE,TL0249,IO92RD,
GB7BED,G7UOD,2M,144.950000,V,SE,TL0249,IO92RD,
GB7CIP,G4APL,70CM,432.625000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.096000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,439.950000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,433.625000,V,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,432.675000,V,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.098000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,40M,7.049600,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,28.130000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.109100,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.080000,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,28.111100,H,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,18.113100,H,SE,TQ3357,IO91WH,
GB7COW,G7VJA,2M,144.950000,V,SW,SS2624,IO70SX,
GB7CPL,G0SMP,2M,144.950000,V,NOR,SK0681,IO93BH,
GB7ELE,M5MPC,2M,144.950000,V,NOR,SD7301,IO83,
GB7ESC,G0WDA,2M,144.937500,V,NOR,SD3135,IO83LT,
GB7GDT,G7NVQ,6M,50.650000,V,SW,ST8026,IO81,
GB7GDT,G7NVQ,2M,144.937500,H,SW,ST8026,IO81,
GB7GDT,G7NVQ,70CM,439.950000,V,SW,ST8026,IO81,
GB7HTL,G7VJA,2M,144.937500,V,SW,SS2624,IO70SX,
GB7IPF,G4TNU,2M,144.925000,V,SE,SU9997,IO91RQ,
GB7JED,GM4UPX,70CM,433.625000,V,SCOT,NT6520,IO85RL,
GB7LCN,G7RUP,2M,144.950000,V,CEN,SK9668,IO93RE,
GB7MBC,G0VGS,2M,144.950000,V,NOR,SD4464,IO84,
GB7MSX,M5MSX,2M,144.950000,V,CEN,TG4803,JO02,
GB7NED,G4EKM,2M,144.937500,V,NOR,NZ3554,IO94GV,
GB7NED,G4EKM,6CM,5675.000000,H,NOR,NZ3554,IO94GV,
GB7NWL,G1ZEK,2M,144.950000,V,CEN,SK4427,IO92HU,
GB7ODZ,M0ODZ,2M,144.937500,V,NOR,NZ3646,IO94GT,
GB7PTM,G0JSV,2M,144.950000,V,SE,TM1070,JO02NH,
GB7ROS,M0LMN,2M,144.937500,V,NOR,SD7923,IO83UQ,
GB7VAX,G0VAX,2M,144.950000,V,NOR,SJ2287,IO83JJ,
GB7WOK,G2DD,2M,144.925000,V,SW,SU8267,IO91,
GB7WOK,G2DD,70CM,432.625000,V,SW,SU8267,IO91,
GB7WSM,G0SPH,2M,144.937500,V,NOR,SJ6566,IO83RE,
GB7WSM,G0SPH,70CM,432.650000,V,NOR,SJ6566,IO83RE,
MB7NAF,M1MIT,2M,144.950000,V,CEN,TG1000,JO02NN,
MB7NCD,M0ZEN,2M,144.925000,V,SW,SO5710,IO81QT,
MB7NCR,G4APL,2M,144.937500,V,SE,TQ3357,IO91WH,
MB7NEG,G7KBR,2M,144.925000,V,SE,TQ3838,JO01,
MB7NEX,M0AHN,2M,144.950000,V,SW,SX9980,IO80,
MB7NJD,GM4UPX,70CM,433.625000,V,SCOT,NT6520,IO85RL,
MB7NLB,G7HMV,2M,144.937500,V,SE,SP9323,IO91QV,
MB7NLD,G1MAW,70CM,439.812500,V,WM,SO6077,IO82,
MB7NLS,GM7LUN,70CM,432.650000,V,SCOT,NT4635,IO85,
MB7NLS,GM7LUN,70CM,439.900000,V,SCOT,NT4635,IO85,
MB7NMK,M0UKF,2M,144.950000,V,SE,SP8539,IO92OB,
MB7NPW,M0AHN,2M,144.925000,V,SW,SU0959,IO91,
MB7NPW,M0AHN,70CM,430.200000,V,SW,SU0959,IO91,
MB7NPW,M0AHN,6M,50.650000,V,SW,SU0959,IO91,
MB7NRG,M0IJS,2M,144.950000,V,CEN,SP5177,IO92JJ,
MB7NSB,GM7LUN,70CM,439.900000,V,SCOT,NT4436,IO85,
MB7NSB,GM7LUN,70CM,432.650000,V,SCOT,NT4436,IO85,
MB7NSC,G0NZO,2M,144.950000,V,SW,ST7908,IO80UU,
MB7NSC,G0NZO,70CM,439.950000,V,SW,ST7908,IO80UU,
MB7NSK,GM7LUN,70CM,439.900000,V,SCOT,NT5029,IO85,
MB7NSK,GM7LUN,70CM,432.650000,V,SCOT,NT5029,IO85,
MB7NWD,GM3SAN,70CM,432.650000,V,SCOT,NS8910,IO85CJ,
MB7NWD,GM3SAN,70CM,439.950000,V,SCOT,NS8910,IO85CJ,
MB7NXX,G8KHF,2M,144.950000,V,CEN,SP5763,IO92KG,
MB7PNU,GM8SAU,70CM,439.987500,V,SCOT,NF8164,IO67IN,
MB7PSU,GM8SAU,70CM,439.987500,V,SCOT,NF7614,IO67HC,
MB7RLE,G8XYJ,2M,144.800000,V,WM,SO5168,IO82PH,
MB7RLU,G8XYJ,2M,144.800000,V,WM,SO6199,IO82RO,
MB7ROC,M0LRV,2M,144.800000,V,CEN,SK8509,IO92,
MB7RSC,GM0WUR,2M,144.800000,V,SCOT,NS8090,IO86AC,
MB7RVM,G8YPK,2M,144.800000,V,SE,TQ7787,JO01,
MB7RVN,GW0VFF,2M,144.800000,V,WM,SS7696,IO81,
MB7TF,G6OHM,2M,144.512500,V,CEN,TL3986,JO02AL,
MB7UAA,G4LVV,2M,144.800000,V,WM,SO8549,IO82,
MB7UAB,GM4EMX,2M,144.800000,V,SCOT,NJ8202,IO87UC,
MB7UAH,GM7GDE,2M,144.800000,V,SCOT,NS6052,IO75VS,
MB7UAH,GM7GDE,70CM,439.912500,V,SCOT,NS6052,IO75VS,
MB7UAR,MM0ROR,2M,144.800000,V,SCOT,NJ9008,IO87,
MB7UAZ,MM0EFI,2M,144.800000,V,SCOT,NJ4304,IO87MD,
MB7UB,G4KVI,2M,144.800000,V,SW,ST7764,IO81UI,
MB7UBR,GM8SAU,70CM,439.912500,V,SCOT,NF9180,IO67JQ,
MB7UBT,2E0TKK,2M,144.800000,V,CEN,TF4509,JO02BP,
MB7UBW,M0HKG,2M,144.800000,V,SE,TM0019,JO01,
MB7UBZ,G7KDM,2M,144.800000,V,SW,SP2807,IO91ES,
MB7UC,M0ZPU,2M,144.800000,V,SE,TL3736,IO92XA,
MB7UCG,M0WNU,2M,144.800000,V,NOR,SE1798,IO94,
MB7UCM,MM1PTT,2M,144.800000,V,SCOT,NS6270,IO75VV,
MB7UCR,M1TCP,2M,144.800000,V,SW,SP0302,IO91AR,
MB7UCW,G7OMN,70CM,439.912500,V,NOR,SJ6754,IO83SC,
MB7UD,GM0RTY,2M,144.800000,V,SCOT,NS4276,IO75RW,
MB7UDA,G7NVQ,2M,144.800000,V,SW,ST8026,IO81,
MB7UDG,GI0AZB,2M,144.800000,V,NI,IC6509,IO64MW,
MB7UE,M0HOM,2M,144.800000,V,NOR,SE7408,IO93NN,
MB7UEK,M5EEK,2M,144.800000,V,NOR,NZ4218,IO94,
MB7UEL,MM0NBW,2M,144.800000,V,SCOT,NT5584,IO86,
MB7UEY,G0JSV,2M,144.800000,V,SE,TM1070,JO02NH,
MB7UF,G6ZNW,2M,144.800000,V,SE,TR2135,JO01NB,
MB7UG,G7GMN,2M,144.800000,V,SW,SU7243,IO91,
MB7UGL,GM7LUN,2M,144.800000,V,SCOT,NT4436,IO85,
MB7UHT,M0WKR,2M,144.800000,V,NOR,SE2263,IO94EB,
MB7UI,M0TUM,2M,144.800000,V,CEN,TG1130,JO02NT,
MB7UIS,GM8SAU,70CM,439.912500,V,SCOT,NF7614,IO67HC,
MB7UJ,G8DOR,2M,144.800000,V,SW,SU8773,IO91PK,
MB7UJM,2E0JML,2M,144.800000,V,SE,TL0122,IO91RV,
MB7UJS,M0SCJ,40M,7.078000,H,SE,TQ3673,IO91,
MB7UKB,G3ARX,2M,144.800000,V,SW,SU8669,IO91,
MB7UKS,M0UKS,2M,144.800000,V,CEN,TM2289,JO02PK,
MB7ULM,GM8SAU,70CM,439.912500,V,SCOT,NF9168,IO67KO,
MB7ULS,M0PQA,2M,144.800000,V,SE,TQ2873,IO91WK,
MB7UM,M0ZPU,2M,144.800000,V,SE,TL3959,JO02AF,
MB7UMA,M1CJE,2M,144.800000,V,SW,SU1668,IO91CJ,
MB7UMC,M0MSC,2M,144.800000,V,NOR,SD7710,IO83TO,
MB7UMS,M0VNA,70CM,439.912500,V,NOR,NZ2563,IO94EX,
MB7UMV,GM0VMV,2M,144.800000,V,SCOT,NT2369,IO85JV,
MB7UN,M0TUM,2M,144.800000,V,CEN,TG1826,JO02OS,
MB7UNN,G0VRM,2M,144.937500,V,NOR,SE9136,IO93QT,
MB7UNU,GM8SAU,70CM,439.912500,V,SCOT,NF8164,IO67HN,
MB7UNW,G7IDB,2M,144.800000,V,SE,TQ3472,IO91,
MB7UPN,G4FCN,2M,144.800000,V,SW,SX8466,IO80EL,
MB7URD,G4HDS,2M,144.800000,V,NOR,NY8298,IO85UG,
MB7US,M0TUM,2M,144.800000,V,CEN,TG2415,JO02PQ,
MB7USI,GM0USI,2M,144.800000,V,SCOT,NS5768,IO75UV,
MB7USL,M0BWU,2M,144.800000,V,CEN,SK6015,IO92KR,
MB7UTM,M0TUM,2M,144.800000,V,CEN,TG1514,JO02OQ,
